"","Sample","Treatment","Genus","Mean"
"458","N3","Nutrient addition","Other (mean relative abundance < 1%)",0
"459","N3","Nutrient addition","Other (mean relative abundance < 1%)",0
"460","N4","Nutrient addition","Other (mean relative abundance < 1%)",0
"461","N4","Nutrient addition","Other (mean relative abundance < 1%)",0
"462","N4","Nutrient addition","Other (mean relative abundance < 1%)",0
"463","N4","Nutrient addition","Other (mean relative abundance < 1%)",0
"464","N4","Nutrient addition","Other (mean relative abundance < 1%)",0
"465","N4","Nutrient addition","Other (mean relative abundance < 1%)",0
"466","N4","Nutrient addition","Other (mean relative abundance < 1%)",0
"467","N4","Nutrient addition","Other (mean relative abundance < 1%)",0
"468","N4","Nutrient addition","Other (mean relative abundance < 1%)",0
"469","N4","Nutrient addition","Other (mean relative abundance < 1%)",0
"470","N4","Nutrient addition","Other (mean relative abundance < 1%)",0
"471","N5","Nutrient addition","Other (mean relative abundance < 1%)",0
"472","N5","Nutrient addition","Other (mean relative abundance < 1%)",0
"473","N5","Nutrient addition","Other (mean relative abundance < 1%)",0
"474","N5","Nutrient addition","Other (mean relative abundance < 1%)",0
"475","N5","Nutrient addition","Other (mean relative abundance < 1%)",0
"476","N5","Nutrient addition","Other (mean relative abundance < 1%)",0
"477","N5","Nutrient addition","Other (mean relative abundance < 1%)",0
"478","N5","Nutrient addition","Other (mean relative abundance < 1%)",0
"479","N5","Nutrient addition","Other (mean relative abundance < 1%)",0
"480","N5","Nutrient addition","Other (mean relative abundance < 1%)",0
"481","N6","Nutrient addition","Other (mean relative abundance < 1%)",0
"482","N6","Nutrient addition","Other (mean relative abundance < 1%)",0
"483","N6","Nutrient addition","Other (mean relative abundance < 1%)",0
"484","N6","Nutrient addition","Other (mean relative abundance < 1%)",0
"485","N6","Nutrient addition","Other (mean relative abundance < 1%)",0
"486","N6","Nutrient addition","Other (mean relative abundance < 1%)",0
"487","N6","Nutrient addition","Other (mean relative abundance < 1%)",0
"488","N6","Nutrient addition","Other (mean relative abundance < 1%)",0
"489","N6","Nutrient addition","Other (mean relative abundance < 1%)",0
"490","N6","Nutrient addition","Other (mean relative abundance < 1%)",0
"491","N6","Nutrient addition","Other (mean relative abundance < 1%)",0
"492","N7","Nutrient addition","Other (mean relative abundance < 1%)",0
"493","N7","Nutrient addition","Other (mean relative abundance < 1%)",0
"494","N7","Nutrient addition","Other (mean relative abundance < 1%)",0
"495","N7","Nutrient addition","Other (mean relative abundance < 1%)",0
"496","N7","Nutrient addition","Other (mean relative abundance < 1%)",0
"497","N7","Nutrient addition","Other (mean relative abundance < 1%)",0
"498","N7","Nutrient addition","Other (mean relative abundance < 1%)",0
"499","N7","Nutrient addition","Other (mean relative abundance < 1%)",0
"500","N7","Nutrient addition","Other (mean relative abundance < 1%)",0
"501","N7","Nutrient addition","Other (mean relative abundance < 1%)",0
"502","N7","Nutrient addition","Other (mean relative abundance < 1%)",0
"503","N7","Nutrient addition","Other (mean relative abundance < 1%)",0
"504","N7","Nutrient addition","Other (mean relative abundance < 1%)",0
"505","N7","Nutrient addition","Other (mean relative abundance < 1%)",0
"506","N7","Nutrient addition","Other (mean relative abundance < 1%)",0
"507","N7","Nutrient addition","Other (mean relative abundance < 1%)",0
"508","N7","Nutrient addition","Other (mean relative abundance < 1%)",0
"509","N7","Nutrient addition","Other (mean relative abundance < 1%)",0
"510","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
"511","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
"512","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
"513","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
"514","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
"515","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
"516","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
"517","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
"518","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
"519","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
"520","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
"521","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
"522","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
"523","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
"524","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
"525","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
"526","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
"527","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
"528","N8","Nutrient addition","Other (mean relative abundance < 1%)",0
